,City,City id,Temp,Humidity,Wind Speed,Clouds,Lat,Lng
423,Vila Franca do Campo,3372472,68.0,68,5.82,75,37.72,-25.43
424,Vytegra,469960,57.9,100,16.98,100,61.01,36.45
425,Vanimo,2084442,82.47,100,7.14,8,-2.67,141.3
426,Kenai,5866063,60.8,77,11.41,1,60.55,-151.26
427,Birao,240210,69.33,95,8.7,80,10.3,22.78
428,Flinders,6255012,55.4,35,29.97,0,-34.58,150.85
429,Emba,146639,84.2,70,3.36,40,34.81,32.42
430,Mahibadhoo,1337605,82.2,100,15.3,48,3.78,72.97
431,Cap Malheureux,934649,77.0,44,13.87,75,-19.98,57.61
432,Kambove,923058,59.79,40,6.91,0,-10.88,26.6
433,Padra,1260911,80.22,84,10.71,92,22.24,73.09
434,Westport,2960970,50.0,100,8.05,75,53.8,-9.52
435,Necochea,3430443,54.21,70,16.31,92,-38.55,-58.74
436,Ahuimanu,5856516,80.6,65,8.05,1,21.44,-157.84
437,Khash,1160571,90.84,16,11.05,0,28.22,61.21
438,Batagay-Alyta,2027042,63.39,47,4.12,0,67.8,130.41
439,Senador Pompeu,3387926,70.5,80,6.91,0,-5.58,-39.37
440,Seoul,1835848,95.0,67,4.7,40,37.57,126.98
441,Huarmey,3939168,51.42,90,2.1,0,-10.07,-78.15
442,Maragogi,3395458,71.67,96,7.25,24,-9.01,-35.22
443,Dunedin,2191562,44.4,86,6.58,92,-45.87,170.5
444,Totness,4589590,75.2,100,4.7,20,33.74,-80.8
445,Batticaloa,1250161,89.76,71,18.54,24,7.71,81.69
446,Hasaki,2112802,77.0,94,18.34,75,35.73,140.83
447,Nisia Floresta,3393922,73.4,88,5.82,0,-6.09,-35.21
448,Soledade,3387258,69.8,88,6.93,90,-7.06,-36.37
449,Baculin,1729469,84.0,78,19.89,68,7.45,126.58
450,Champerico,3530097,69.8,88,3.36,40,16.38,-93.6
451,Chicama,3698359,62.6,88,8.05,90,-7.84,-79.15
452,Sur,286245,88.77,78,4.23,0,22.57,59.53
453,Zhangye,1785036,75.27,67,4.12,92,38.94,100.46
454,Chunoyar,1507638,62.67,50,3.44,0,57.45,97.32
455,Sobolevo,525426,64.65,90,11.16,88,54.43,31.9
456,Nenjiang,2035601,77.25,77,7.47,12,49.17,125.23
457,Alakurtti,583472,50.61,60,6.13,44,66.96,30.34
458,Batsfjord,780717,48.2,75,28.86,75,70.63,29.72
459,Tabat,1650064,89.22,63,3.0,8,-2.64,115.23
460,Eureka,5563397,53.6,100,6.93,90,40.8,-124.16
461,Sibu,1735902,91.4,55,5.82,75,2.29,111.83
462,Pocri,3702631,74.55,100,3.11,64,8.27,-80.55
463,Rodrigues Alves,3665210,69.8,94,4.7,90,-7.74,-72.65
464,Vostok,2013279,75.81,57,2.77,0,46.45,135.83
465,Mount Isa,2065594,71.6,13,9.17,0,-20.73,139.49
466,At-Bashi,1528796,71.04,41,3.0,0,41.17,75.81
467,Eenhana,3357804,59.61,37,11.16,0,-17.48,16.34
468,Dingle,1714733,75.27,100,10.38,92,11.0,122.67
469,Porto Velho,3662762,73.4,83,1.12,20,-8.75,-63.87
470,Banfora,2362909,71.94,96,9.26,92,10.64,-4.75
471,Pontianak,1630789,89.6,59,6.93,75,-0.02,109.34
472,Straumen,3135728,53.6,76,2.24,75,63.87,11.3
473,Marau,3457817,39.0,76,4.79,0,-28.45,-52.2
474,Salinopolis,3389822,80.31,97,14.85,8,-0.61,-47.36
475,Mount Darwin,885800,64.2,56,2.77,0,-16.77,31.58
476,Sistranda,3139597,55.4,93,8.05,75,63.73,8.83
477,Saurimo,145531,58.35,68,2.44,0,-9.66,20.4
478,Beyneu,610298,89.04,40,7.25,0,45.32,55.19
479,Carupano,3646382,79.23,90,10.38,56,10.67,-63.26
480,Cairns,2172797,78.8,65,16.11,40,-16.92,145.77
481,Trelew,3833883,53.4,59,10.04,36,-43.25,-65.31
482,Boddam,2655288,57.2,82,5.82,90,57.47,-1.78
483,Lovington,5477090,77.0,44,10.29,1,32.94,-103.35
484,Kincardine,2645525,59.0,100,3.36,90,56.07,-3.72
485,Bud,7626370,57.2,87,5.82,75,62.91,6.91
486,Kloulklubed,7671223,86.0,70,8.05,90,7.04,134.26
487,Sibiti,2255285,64.47,95,4.0,44,-3.69,13.35
488,Morant Bay,3489440,84.2,74,5.82,20,17.88,-76.41
489,Kaffrine,2251007,71.49,91,5.68,0,14.1,-15.55
490,Ikskile,459598,64.4,82,2.24,20,56.83,24.5
491,Hoquiam,5797693,62.6,87,6.93,90,46.98,-123.89
492,Ulladulla,2145554,55.4,35,29.97,0,-35.36,150.48
493,Gondanglegi,1640660,88.86,40,5.35,0,-7.75,112.01
494,Sayyan,70979,65.01,76,3.44,0,15.17,44.32
495,Bereda,3105522,60.8,100,6.93,75,43.27,-7.54
496,Kalevala,650705,51.51,100,5.91,76,64.12,29.58
497,Irbeyskoye,1505529,64.74,71,6.46,0,55.64,95.45
498,Warrnambool,2144528,52.77,99,18.32,88,-38.38,142.48
499,Soskovo,490425,70.77,75,8.48,24,52.75,35.39
500,Biltine,244878,74.37,84,3.89,12,14.53,20.93
501,Bima,1648759,82.74,68,4.0,56,-8.45,118.73
502,General Pico,3855075,68.43,50,23.58,88,-35.66,-63.75
503,Thinadhoo,1337610,82.65,100,10.6,92,0.53,72.93
504,Hamilton,5969785,71.6,100,4.7,75,43.26,-79.87
505,Saint Anthony,5606187,57.2,62,3.36,1,43.97,-111.68
506,Gat,2249901,77.0,88,5.46,76,14.69,-16.54
507,Fortuna,2517679,73.4,88,1.12,0,38.18,-1.13
508,Alampur,1279074,84.81,56,18.66,92,15.88,78.14
509,Xiaoshi,1800882,91.74,67,4.0,0,30.59,116.63
510,Damaturu,2345521,71.58,95,8.48,20,11.75,11.96
511,Guymon,5515743,75.2,64,26.4,90,36.68,-101.48
512,Rawson,3839307,53.4,59,10.04,36,-43.3,-65.11
513,Langcangan,1707574,85.44,70,11.16,44,8.48,123.76
514,Smolyaninovo,2016402,71.6,68,11.18,92,43.29,132.46
515,Pithoragarh,1259503,77.97,76,1.1,36,29.59,80.22
516,Torres,3446295,48.99,100,4.34,0,-29.34,-49.73
517,Nizhnyaya Maktama,520318,77.79,61,3.78,0,54.86,52.43
518,Los Llanos de Aridane,2514651,71.6,88,13.87,0,28.66,-17.92
519,Lokosovo,1500399,58.35,87,15.64,100,61.13,74.84
520,Akaltara,1279144,75.72,100,4.56,92,22.02,82.43
521,Shar,2347266,72.03,97,8.81,88,7.3,8.73
522,Madera,5369568,80.6,41,6.93,1,36.96,-120.06
523,Bandarbeyla,64814,81.75,83,24.58,0,9.49,50.81
524,Opuwo,3354077,48.36,65,3.67,0,-18.06,13.84
525,Caravelas,3466980,75.09,100,9.26,80,-17.73,-39.27
526,Tilichiki,2120591,62.67,69,5.79,0,60.47,166.1
527,Singaraja,1626932,82.4,69,19.46,20,-8.11,115.08
528,Pochutla,3517970,81.3,100,7.25,0,15.74,-96.47
529,Ponnani,1259411,82.4,78,16.11,40,10.77,75.93
530,Slave Lake,6149374,68.0,52,8.05,1,55.28,-114.77
531,Ozernovskiy,2122293,56.64,96,5.12,56,51.5,156.52
532,Tezu,1254709,74.73,86,0.65,56,27.93,96.16
533,Beirut,276781,84.2,62,10.29,20,33.9,35.48
534,Eyl,60019,83.01,66,19.33,0,7.98,49.82
535,Kalakamati,933390,62.6,45,4.7,0,-20.59,27.31
536,Marica,3457708,66.2,93,3.36,90,-22.92,-42.82
537,Vyazemskiy,2013229,81.12,53,3.44,36,47.53,134.76
538,Moose Factory,6078372,48.2,93,4.7,90,51.26,-80.61
539,Mackenzie,6063191,69.8,32,5.82,90,55.34,-123.09
540,Santa Maria da Vitoria,3450063,68.97,63,8.93,0,-13.39,-44.19
541,Omboue,2396853,73.47,100,10.49,92,-1.57,9.26
542,Tateyama,1849876,80.6,61,5.82,75,36.66,137.31
543,Machiques,3633444,69.15,77,6.46,0,10.06,-72.55
544,Lavrentiya,4031637,45.03,100,2.66,56,65.58,-170.99
545,Robertsport,2274275,76.98,100,9.15,92,6.75,-11.37
546,Beloha,1067565,68.16,91,8.25,92,-25.17,45.06
